surfaces,lat,long,hauteur
390.4899999601731,48.90478889839129,2.324038982442142,24.7
2168.7349999616486,48.908248667413204,2.3605689865764745,7.2
312.9350000213983,48.90802948085998,2.3600530802722632,6.8
578.4199999972143,48.90816669545216,2.3614541903823887,7.0
112.95999998859246,48.908216909708294,2.3607690337429705,6.5
82.16499998987652,48.90992161919985,2.3720318696818357,2.7
2904.8049999605673,48.913087514428824,2.3248089534463556,34.9
1489.3499999369028,48.905461695420655,2.3240250433327305,11.3
118.89499997834909,48.905455671541006,2.324034827134453,4.9
100.82999999028281,48.905082428620645,2.3242488818890608,6.4
76.45999998568207,48.90500726890003,2.3244257994319253,4.6
237.79499999894293,48.905546456802405,2.3246135539792294,13.4
866.3599999931205,48.905392311783416,2.324902507686117,11.0
33.379999995172255,48.903814473086335,2.328224512510144,6.9
2942.6149999549866,48.90379194151007,2.3281975795706193,7.6
2751.9950000096196,48.90339753027973,2.3287107931597277,19.2
431.4450000100897,48.90362899980238,2.32856890651274,18.6
453.36500000335167,48.92151874280924,2.344888179233204,2.7
23.249999995034887,48.92218420510089,2.3437987161293017,11.5
5.579999998728745,48.922154665550124,2.344236252163004,1.6
117.23500000174157,48.9221926488388,2.3443246342249755,2.2
8.759999997853301,48.922132797517776,2.3443691650684455,1.9
60.489999993240936,48.922166995751496,2.3444824850652153,2.4
840.6000000156578,48.92172989251701,2.3452596640461185,7.9
9.414999997891718,48.92150713551291,2.344331326106278,3.6
23.10499999687192,48.92152468164977,2.344489182741928,2.6
311.26500001282204,48.92159451167011,2.344408398606276,3.5
30.04500000454835,48.92155127193198,2.345051744313142,2.7
226.4200000079709,48.9216299213199,2.3446507188668333,2.3
237.35999999621185,48.92166034142232,2.3439897877306586,13.9
572.9050000095032,48.921966614736256,2.3438980915141308,13.8
68.44499997979845,48.92183973152452,2.3456258085173385,5.4
68.00499999928172,48.92198561016123,2.3454579098228567,8.0
47.48000000158092,48.921933299778395,2.3453951787124345,9.0
23.41000000533881,48.92200390704665,2.345039359285434,4.1
77.07999999662165,48.922061565952355,2.344993018041734,5.2
21.580000001767186,48.92202614826021,2.3448912194163034,3.3
11.369999996358528,48.92208741523931,2.3445754008452986,1.7
20.404999996068653,48.92210261158039,2.3445209126060678,1.6
545.8349999984529,48.905322932501626,2.3455500579876816,10.4
725.0150000467165,48.90568679307934,2.345639871299243,9.8
171.18500001347044,48.90522248803239,2.3458540439436217,9.3
98.58499999282415,48.905762905301664,2.346079202713163,8.0
219.3449999861431,48.90560259628775,2.346137357002934,9.3
31.810000008959324,48.905687290482106,2.3460413548529617,8.9
385.750000019127,48.90499780471584,2.3462616006532606,8.9
186.96999999635852,48.90562429782635,2.34627030708399,8.2
214.7099999955774,48.916041880406105,2.355660633380198,14.8
16.19500000395463,48.91594337383527,2.3556059428240985,14.0
34.29999999778811,48.91635319919495,2.355717796662719,4.9
4.230000000987202,48.91629432270233,2.355752421188884,5.4
30.360000001083826,48.91614367483729,2.3564367545337146,4.8
127.92999999349003,48.91612500839892,2.356236048997633,4.5
2046.649999938118,48.91621564816548,2.3562107722114622,9.4
1219.944999972278,48.911023969847314,2.3605416755616035,10.0
376.980000000376,48.912571210440284,2.360655358488532,13.1
256.6550000027451,48.91140660502121,2.3608890579267126,4.6
137.37999999271005,48.9112578121349,2.360835264358538,10.2
4252.9000000137075,48.912034032538536,2.3605503625914617,11.3
1307.3850000033365,48.91230572003128,2.360966237889691,8.7
3465.9749998478123,48.916036455304514,2.365781820749414,14.7
30.055000002785818,48.90986676868239,2.3719906231974766,3.6
1076.0249999992316,48.9077283725841,2.362720481438784,7.6
782.745000026644,48.907388489342246,2.3628466324918955,12.5
394.9349999856355,48.90756819060874,2.363151040224885,4.9
3891.969999982837,48.91121802501456,2.3355596256946938,14.1
3891.969999982837,48.91121802501456,2.3355596256946938,14.1
837.0850000046112,48.91098873904808,2.3354470468763737,9.1
592.6600000087207,48.91082715441248,2.3356829440573166,8.6
526.744999998128,48.9102097191849,2.3314541431402653,25.0
125.92499999884166,48.91000678566007,2.330998816032469,16.5
70.98999999656458,48.9094627474192,2.3315842430729434,7.8
23.934999999459833,48.90943112903021,2.3317173345796904,4.5
658.2699999743676,48.90935469339863,2.3322562634908555,9.3
833.160000021014,48.93364038430419,2.3511674151446846,2.7
1751.0300000058478,48.93042469528024,2.354514763340756,9.3
19.36000000322587,48.93070389068341,2.353994536887541,13.0
1.7249999995925462,48.93074997551231,2.354182435044296,12.5
130.83499999586843,48.930634881799,2.3539559180305876,13.1
170.20499998812915,48.93055388467432,2.3538543033188617,15.7
19.249999996554106,48.93066665862127,2.354150813237682,4.2
269.2449999918532,48.93077539002523,2.3541680143242445,12.5
2592.415000021245,48.912395591111654,2.3558232147920393,9.1
85.33999999970197,48.91470181569542,2.3741419348216506,5.4
6.419999996399274,48.91474532314698,2.3740585761398414,5.5
3738.5349999764558,48.91490943211408,2.374758904243885,6.4
53.88000000336207,48.91500093465234,2.37438371805371,6.4
409.1950000077847,48.91508023311062,2.3745712261986713,6.6
261.7949999971967,48.91474598708884,2.374918955282082,11.8
200.79500001921087,48.915075681663005,2.3747398500163617,6.0
82.54499998066575,48.914357263528764,2.3749011116256975,11.0
448.9699999819346,48.914487932282746,2.3748869162162514,11.0
79.93500000188126,48.91515944726626,2.3748903668645744,11.7
33.694999991690274,48.914966957362516,2.3750630565087483,0.9
196.20499999087653,48.91509948560128,2.3750656793517577,4.7
450.92500006600164,48.914322925345985,2.375518401043034,5.0
169.3449999995076,48.91450306551851,2.3754194483093367,13.0
10.125000001466834,48.914503494152456,2.375357676746771,12.5
58.56499999818858,48.9146284611912,2.3754229372109905,11.9
54.15000000424916,48.915024635019215,2.3754712627877885,12.6
633.579999990737,48.91299886250543,2.378225771655058,14.6
77.2849999887729,48.912689114643804,2.379133879944547,7.3
36.85000001459266,48.9127612463622,2.3791820281760265,14.3
12.024999996577389,48.912750987284916,2.3790991404619897,11.1
33.119999995974354,48.9127439331209,2.379151767409126,10.9
417.71499998541196,48.91293199404268,2.3792099657604417,14.1
1148.4250000066825,48.912783825762965,2.3797161998432403,9.9
1.0400000007613561,48.9129503693349,2.379929279439121,10.0
46.57999998719781,48.91287443697013,2.3795214912917655,6.5
579.9149999787588,48.91660142363636,2.377482817249138,8.5
866.9899999114591,48.91723268121785,2.3781077213325252,6.4
1173.6200000985014,48.91742954422942,2.3781763483577922,12.5
3022.9550000017744,48.916750213170495,2.378673526607183,7.8
921.4450000422612,48.917364689892494,2.379065634712634,6.9
6.240000005534384,48.91725962701919,2.379326728127311,7.3
220.8499999903026,48.9169668818127,2.379474743462272,7.1
1899.8600000074691,48.92632351357309,2.371069769195221,4.4
192.25500000273342,48.92634479864125,2.3721488235139936,9.0
21.829999988909112,48.926470509490926,2.3718074903538846,3.7
382.2700000174239,48.926567921349786,2.3718774041631265,4.0
464.3500000120606,48.92795608700423,2.3800182846235347,15.6
464.3500000120606,48.92795608700423,2.3800182846235347,15.6
1826.9099999546459,48.93021507673278,2.3790352754229454,9.9
1588.599999967852,48.930423179099456,2.3783491731953648,13.2
47.92499999009887,48.92757206952142,2.38042339089138,4.5
532.3699999942164,48.92771952139028,2.380514883624947,15.2
441.49500001788374,48.927809546321654,2.380236044033498,4.5
41.380000011208466,48.92777530025642,2.380023658263616,3.5
207.0049999744154,48.92861050007811,2.3804825348435363,6.8
667.2499999839347,48.92683630506148,2.372152255819533,11.8
824.3849999856471,48.928840755507096,2.365508127486974,6.7
824.3849999856471,48.928840755507096,2.365508127486974,6.7
33.0400000047253,48.92869359541794,2.36478266558569,6.9
